implementation,model_steps,align_us,gemm1_us,swiglu_us,gemm2_us,finalize_us,complete_moe_us,align_gain_pct,gemm1_gain_pct,gemm2_gain_pct,complete_moe_gain_pct
baseline,93,367.620280,3816.045774,232.259516,2113.317613,97.319247,6626.562430,0.0,0.0,0.0,0.0
optimized_atomic,93,298.369796,3952.807527,233.848935,2156.662849,102.393914,6744.083022,18.837504,-3.583860,-2.051052,-1.773477
ordering_compatible,93,434.662978,3791.624559,229.018247,2158.159086,98.524602,6711.989473,-18.236942,0.639961,-2.121852,-1.289161
